Seat_ID,Table_ID,Room_ID,Brightness,Whiteboards,Noise,Seat_Available,Table_Available,Room_Available
1,R1_T1_1,R1,83,1,18,True,True,True
2,R1_T1_1,R1,76,1,31,True,True,True
3,R1_T1_1,R1,85,1,55,True,True,True
4,R1_T1_1,R1,59,0,24,True,True,True
5,R1_T1_1,R1,61,0,68,True,True,True
6,R1_T1_1,R1,59,0,100,True,True,True
7,R1_T1_2,R1,83,1,54,True,True,True
8,R1_T1_2,R1,76,1,40,True,True,True
9,R1_T1_2,R1,82,1,25,True,True,True
10,R1_T1_2,R1,55,0,98,True,True,True
11,R1_T1_2,R1,52,0,79,True,True,True
12,R1_T1_2,R1,59,1,35,True,True,True
13,R1_T2_1,R1,38,1,33,True,True,True
14,R1_T2_1,R1,42,1,68,True,True,True
15,R1_T2_1,R1,41,1,100,True,True,True
16,R1_T2_1,R1,18,0,16,True,True,True
17,R1_T2_1,R1,22,1,45,True,True,True
18,R1_T2_1,R1,19,0,45,True,True,True
19,R1_T2_2,R1,44,1,98,True,True,True
20,R1_T2_2,R1,45,0,67,True,True,True
21,R1_T2_2,R1,35,1,32,True,True,True
22,R1_T2_2,R1,20,1,59,True,True,True
23,R1_T2_2,R1,19,1,43,True,True,True
24,R1_T2_2,R1,18,0,19,True,True,True
25,R2_T1_1,R2,80,1,13,True,True,True
26,R2_T1_1,R2,80,0,48,True,True,True
27,R2_T1_1,R2,86,0,62,True,True,True
28,R2_T1_1,R2,60,0,21,True,True,True
29,R2_T1_1,R2,60,0,79,True,True,True
30,R2_T1_1,R2,60,0,100,True,True,True
31,R2_T1_2,R2,82,0,56,True,True,True
32,R2_T1_2,R2,80,1,32,True,True,True
33,R2_T1_2,R2,79,0,10,True,True,True
34,R2_T1_2,R2,58,1,95,True,True,True
35,R2_T1_2,R2,59,1,74,True,True,True
36,R2_T1_2,R2,60,1,44,True,True,True
37,R2_T2_1,R2,40,1,43,True,True,True
38,R2_T2_1,R2,37,0,58,True,True,True
39,R2_T2_1,R2,39,0,100,True,True,True
40,R2_T2_1,R2,16,0,9,True,True,True
41,R2_T2_1,R2,17,0,18,True,True,True
42,R2_T2_1,R2,20,0,39,True,True,True
43,R2_T2_2,R2,42,1,100,True,True,True
44,R2_T2_2,R2,40,1,65,True,True,True
45,R2_T2_2,R2,43,1,29,True,True,True
46,R2_T2_2,R2,21,0,58,True,True,True
47,R2_T2_2,R2,16,1,30,True,True,True
48,R2_T2_2,R2,17,1,17,True,True,True
49,R3_T1_1,R3,79,0,24,True,True,True
50,R3_T1_1,R3,82,1,40,True,True,True
51,R3_T1_1,R3,79,0,57,True,True,True
52,R3_T1_1,R3,59,0,37,True,True,True
53,R3_T1_1,R3,58,0,70,True,True,True
54,R3_T1_1,R3,57,0,82,True,True,True
55,R3_T1_2,R3,75,1,56,True,True,True
56,R3_T1_2,R3,81,1,29,True,True,True
57,R3_T1_2,R3,79,0,8,True,True,True
58,R3_T1_2,R3,59,0,100,True,True,True
59,R3_T1_2,R3,58,1,63,True,True,True
60,R3_T1_2,R3,66,1,32,True,True,True
61,R3_T2_1,R3,37,1,44,True,True,True
62,R3_T2_1,R3,37,0,98,True,True,True
63,R3_T2_1,R3,35,0,100,True,True,True
64,R3_T2_1,R3,20,1,10,True,True,True
65,R3_T2_1,R3,20,1,17,True,True,True
66,R3_T2_1,R3,27,0,56,True,True,True
67,R3_T2_2,R3,40,0,100,True,True,True
68,R3_T2_2,R3,39,0,68,True,True,True
69,R3_T2_2,R3,39,1,24,True,True,True
70,R3_T2_2,R3,19,1,33,True,True,True
71,R3_T2_2,R3,28,1,35,True,True,True
72,R3_T2_2,R3,19,0,13,True,True,True
