Seat_ID,Table_ID,Room_ID,Brightness,Whiteboards,Noise,Seat_Available,Table_Available,Room_Available
1,1,1,80,1,15,True,True,True
2,1,1,79,0,38,True,True,True
3,1,1,78,0,43,True,True,True
4,1,1,61,1,15,True,True,True
5,1,1,60,1,48,True,True,True
6,1,1,57,1,100,True,True,True
7,2,1,81,0,57,True,True,True
8,2,1,83,1,24,True,True,True
9,2,1,77,1,4,True,True,True
10,2,1,65,0,76,True,True,True
11,2,1,57,0,49,True,True,True
12,2,1,58,0,26,True,True,True
13,3,1,35,1,27,True,True,True
14,3,1,35,1,56,True,True,True
15,3,1,49,0,100,True,True,True
16,3,1,17,0,6,True,True,True
17,3,1,16,1,23,True,True,True
18,3,1,20,0,51,True,True,True
19,4,1,38,0,100,True,True,True
20,4,1,42,0,68,True,True,True
21,4,1,38,0,32,True,True,True
22,4,1,17,1,59,True,True,True
23,4,1,25,1,35,True,True,True
24,4,1,16,0,1,True,True,True
25,5,2,75,0,24,True,True,True
26,5,2,83,1,33,True,True,True
27,5,2,82,1,63,True,True,True
28,5,2,55,1,15,True,True,True
29,5,2,61,1,69,True,True,True
30,5,2,63,0,94,True,True,True
31,6,2,80,1,72,True,True,True
32,6,2,79,0,21,True,True,True
33,6,2,85,0,19,True,True,True
34,6,2,60,0,86,True,True,True
35,6,2,61,0,84,True,True,True
36,6,2,62,1,32,True,True,True
37,7,2,38,1,42,True,True,True
38,7,2,44,1,73,True,True,True
39,7,2,44,0,100,True,True,True
40,7,2,15,0,19,True,True,True
41,7,2,21,0,38,True,True,True
42,7,2,15,1,29,True,True,True
43,8,2,46,1,100,True,True,True
44,8,2,37,1,57,True,True,True
45,8,2,49,1,22,True,True,True
46,8,2,16,1,61,True,True,True
47,8,2,19,0,21,True,True,True
48,8,2,15,0,24,True,True,True
49,9,3,77,1,10,True,True,True
50,9,3,84,0,37,True,True,True
51,9,3,84,1,70,True,True,True
52,9,3,56,0,38,True,True,True
53,9,3,64,0,64,True,True,True
54,9,3,57,0,95,True,True,True
55,10,3,80,1,44,True,True,True
56,10,3,80,0,54,True,True,True
57,10,3,82,0,39,True,True,True
58,10,3,58,1,100,True,True,True
59,10,3,53,0,65,True,True,True
60,10,3,58,1,30,True,True,True
61,11,3,39,0,26,True,True,True
62,11,3,41,0,42,True,True,True
63,11,3,40,0,92,True,True,True
64,11,3,16,0,22,True,True,True
65,11,3,14,0,20,True,True,True
66,11,3,20,1,45,True,True,True
67,12,3,39,0,100,True,True,True
68,12,3,45,0,79,True,True,True
69,12,3,43,0,56,True,True,True
70,12,3,15,0,69,True,True,True
71,12,3,18,0,23,True,True,True
72,12,3,19,1,37,True,True,True
