Student_ID,Group_ID,Brightness,Noise,Flexibility
S001,1,45,34,3
S002,2,26,35,1
S003,2,87,42,5
S004,2,47,37,2
S005,2,68,31,4
S006,2,42,34,3
S007,2,94,25,3
S008,2,51,39,2
S009,2,32,37,5
S010,2,59,30,3
S011,3,39,53,1
S012,3,38,39,1
S013,3,67,45,2
S014,3,46,14,1
S015,3,70,44,5
S016,3,40,33,2
S017,3,77,44,2
S018,3,100,34,1
S019,4,89,47,4
S020,4,58,42,5
S021,5,29,34,3
S022,5,50,34,1
S023,5,86,21,2
S024,6,82,40,4
S025,6,66,36,2
S026,6,52,35,4
S027,6,51,38,3
S028,6,26,51,3
S029,7,76,58,2
S030,7,87,42,3
S031,7,25,33,5
S032,7,88,56,5
S033,7,64,37,1
S034,7,50,50,4
S035,7,33,43,1
S036,7,54,46,2
S037,7,66,44,3
S038,8,70,49,1
S039,8,83,40,4
S040,8,79,25,3
S041,8,49,22,5
S042,9,61,19,1
S043,9,66,44,4
S044,9,78,43,4
S045,9,46,41,3
S046,9,62,39,1
S047,9,79,45,3
S048,10,61,22,2
S049,10,81,33,3
S050,10,63,32,1
S051,10,38,37,4
S052,10,65,43,2
S053,10,49,47,4
S054,10,58,40,2
S055,10,37,39,1
S056,10,30,26,1
S057,11,46,53,5
S058,12,43,54,2
S059,12,61,50,3
S060,12,66,47,4
S061,12,94,39,5
S062,12,74,40,5
S063,12,70,32,5
S064,12,34,49,4
S065,12,61,48,2
S066,12,38,39,4
S067,12,28,45,5
S068,13,38,48,5
S069,13,48,26,5
S070,13,65,34,2
S071,13,46,27,3
S072,13,44,43,3
S073,13,68,40,5
S074,13,55,47,5
S075,13,72,30,3
S076,14,51,39,5
S077,14,88,35,4
S078,14,60,62,4
S079,14,80,43,4
S080,14,100,62,4
S081,14,80,31,1
S082,15,95,53,3
S083,15,89,54,3
S084,15,33,48,5
S085,15,68,29,3
S086,15,48,54,2
S087,16,31,40,4
S088,16,74,52,5
S089,16,52,36,3
S090,16,67,32,4
S091,16,43,37,5
S092,17,76,29,1
S093,17,42,30,2
S094,17,49,43,5
S095,17,84,28,2
S096,17,88,30,1
S097,17,71,46,4
S098,18,98,18,1
S099,18,41,36,4
S100,18,58,41,1
S101,19,46,34,1
S102,19,52,23,4
S103,19,61,53,2
S104,19,48,24,3
S105,19,62,33,3
S106,19,60,45,1
S107,19,45,43,5
S108,19,34,52,2
S109,19,60,43,4
S110,20,69,57,5
S111,20,100,39,2
S112,20,7,42,4
S113,20,57,30,1
