Student_ID,Group_ID,Brightness,Noise,Flexibility
S001,1,89,52,2
S002,1,42,35,5
S003,1,30,52,4
S004,1,25,29,5
S005,1,53,56,1
S006,1,53,47,3
S007,1,49,20,1
S008,1,35,32,3
S009,1,88,37,2
S010,1,57,56,4
S011,1,81,45,1
S012,1,54,35,2
S013,1,27,55,3
S014,1,81,38,2
S015,2,64,47,5
S016,2,41,56,2
S017,2,82,54,5
S018,2,29,47,2
S019,2,71,36,4
S020,2,76,37,2
S021,2,81,36,2
S022,2,49,51,5
S023,2,40,40,3
S024,2,67,54,2
S025,2,69,44,3
S026,2,58,11,4
S027,2,58,46,5
S028,2,61,38,4
S029,3,77,18,1
S030,3,55,49,4
S031,3,40,31,3
S032,3,19,46,1
S033,3,45,28,2
S034,3,62,56,3
S035,3,23,46,1
S036,3,73,49,3
S037,3,53,29,4
S038,3,78,39,1
S039,3,67,44,4
S040,3,21,55,4
S041,4,81,51,4
S042,4,74,34,2
S043,4,63,19,3
S044,4,38,24,5
S045,4,60,52,1
S046,4,67,34,4
S047,4,51,33,1
S048,4,77,43,2
S049,4,32,54,5
S050,4,70,28,4
S051,4,19,36,5
S052,4,77,40,5
S053,4,73,42,2
S054,4,83,35,4
S055,4,63,35,4
S056,4,45,40,3
S057,5,58,33,1
S058,5,100,27,2
S059,5,81,39,1
S060,5,81,44,4
S061,5,76,48,5
S062,5,62,43,4
S063,5,40,46,3
S064,5,49,64,5
S065,5,68,34,3
S066,5,82,39,5
S067,5,38,63,1
S068,5,78,35,1
S069,5,100,45,1
S070,5,32,53,2
S071,5,61,30,5
S072,5,61,48,3
S073,5,88,37,2
S074,5,53,46,5
S075,6,84,49,1
S076,6,75,47,1
S077,6,70,47,3
S078,6,64,30,2
S079,6,50,51,5
S080,6,86,33,4
S081,6,41,46,1
S082,6,74,36,2
S083,6,62,38,4
S084,6,28,36,3
S085,6,41,39,3
S086,7,95,40,3
S087,7,61,38,3
S088,7,52,56,5
S089,7,49,35,5
S090,7,48,34,1
S091,7,100,38,4
S092,7,94,45,4
S093,7,72,37,2
S094,7,69,52,2
S095,7,42,44,2
S096,7,67,43,4
S097,7,49,44,5
S098,7,83,14,5
S099,7,46,33,1
S100,7,24,27,4
S101,7,47,19,1
S102,7,63,44,3
S103,7,60,41,1
S104,7,82,49,4
S105,8,76,39,5
S106,8,44,20,4
S107,8,44,44,4
S108,8,63,46,5
S109,8,59,43,4
S110,8,50,50,3
S111,8,27,50,1
S112,8,69,34,1
S113,8,98,37,4
S114,8,40,25,4
S115,8,100,31,1
S116,8,100,35,1
S117,9,43,57,3
S118,10,41,31,1
S119,10,69,36,5
S120,10,64,43,3
S121,10,20,40,1
S122,10,48,35,3
S123,10,33,28,3
S124,10,61,39,2
S125,10,39,46,5
S126,10,40,36,3
S127,10,52,33,5
S128,10,80,27,3
S129,10,50,41,5
S130,10,53,27,2
S131,10,61,23,3
S132,10,67,33,4
S133,10,57,47,1
S134,10,53,55,2
S135,10,57,25,3
S136,10,49,48,3
S137,11,51,25,2
S157,12,74,55,5
S158,12,56,30,4
S159,12,48,39,2
S160,12,69,29,5
S161,12,38,32,3
S162,12,55,28,3
S163,12,48,27,1
S164,12,64,25,1
S165,12,61,42,2
S166,12,47,34,3
S167,12,99,35,2
S168,12,91,45,1
S169,12,73,29,2
S170,12,87,38,1
S171,12,34,34,2
S172,12,57,39,1
S173,12,57,41,3
S174,13,75,41,5
S175,13,43,17,3
S176,13,89,35,1
S177,13,68,55,2
S178,13,25,46,5
S179,13,23,42,1
S180,13,25,43,1
S181,14,74,59,1
S182,14,36,43,1
S183,14,72,38,3
S184,14,61,44,5
S185,14,50,36,5
S186,14,63,48,3
S187,14,100,33,1
S188,14,100,50,4
S189,14,64,43,1
S190,14,34,30,5
S191,14,80,52,3
S192,14,63,35,5
S193,14,52,38,1
S194,14,6,16,5
S195,15,18,43,1
S196,15,56,28,2
S197,15,59,47,2
S198,15,33,40,5
S199,15,71,25,1
S200,15,83,35,3
S201,15,54,34,3
S202,15,55,44,5
S203,15,38,43,4
S204,15,55,34,5
S205,15,70,40,2
S206,15,64,32,2
S207,15,52,43,4
S208,16,54,37,4
S209,16,94,44,4
S210,16,60,50,1
S211,16,49,56,1
S212,16,77,38,2
S213,16,59,54,5
S214,16,42,19,2
S215,16,49,51,3
S216,16,65,24,3
S217,16,50,26,2
S218,17,42,40,4
S219,17,49,57,2
S220,17,50,46,2
S221,17,47,24,2
S222,17,51,36,1
S223,17,50,30,1
S224,17,86,42,4
S225,17,38,37,2
S226,17,79,39,3
S227,17,34,27,2
S228,17,81,27,2
S229,18,50,50,2
S230,18,63,29,1
S231,18,28,36,2
S232,18,25,42,3
S233,18,100,55,4
S234,18,43,37,1
S235,18,66,45,5
S236,18,45,25,2
S237,18,45,33,3
S238,18,43,22,3
S239,18,31,51,4
S240,18,88,49,4
S241,18,50,32,2
S242,18,81,42,1
S243,19,52,40,1
S244,19,43,39,2
S245,19,97,49,5
S246,19,77,31,4
S247,19,60,24,1
S248,19,61,35,3
S249,19,51,53,2
S250,19,56,35,2
S251,19,75,40,4
S252,19,41,48,3
S253,20,52,35,3
S254,20,100,33,2
S255,20,37,44,1
S256,21,45,51,4
S276,22,75,36,2
S277,22,62,39,5
S278,22,100,64,1
S279,22,42,47,4
S280,22,86,21,2
S281,22,25,22,3
S282,22,39,40,1
S283,22,58,36,2
S284,22,37,54,5
S285,22,92,46,5
S286,22,86,43,1
S287,22,27,24,4
S288,23,83,46,1
S289,23,56,44,2
S290,23,46,35,1
S291,23,59,45,5
S292,23,80,43,3
S293,23,49,47,4
S294,24,74,42,4
S295,24,100,46,2
S296,24,11,54,5
S297,24,54,28,1
S298,24,46,49,1
S299,24,83,60,3
S300,24,39,57,5
S301,24,44,39,5
S302,25,38,49,4
S303,25,82,30,3
S304,25,72,22,3
S305,25,83,56,5
S306,25,16,57,3
S307,25,63,23,4
S308,25,1,48,3
S309,25,52,50,4
S310,25,60,29,1
S311,25,46,38,4
S312,25,46,49,1
S313,25,48,44,5
S314,25,53,61,4
S315,25,69,29,4
S316,25,22,34,1
S317,25,73,25,3
S318,25,100,42,2
S319,26,37,34,1
S320,26,52,55,3
S321,26,60,36,3
S322,26,44,27,4
S323,26,70,56,4
S324,26,66,40,3
S325,26,74,40,1
S326,26,65,25,1
S327,26,38,59,2
S328,26,55,35,1
