Student_ID,Group_ID,Brightness,Noise,Flexibility
S001,1,70,49,1
S002,1,60,27,4
S003,1,50,34,4
S004,1,69,22,4
S005,1,94,14,5
S006,2,21,30,3
S007,2,50,31,1
S008,2,60,50,4
S009,2,65,45,2
S010,3,37,49,1
S011,3,82,24,4
S012,3,92,35,3
S013,3,30,43,2
S014,4,35,39,2
S015,5,62,45,3
S016,5,82,37,4
S017,6,92,34,5
S018,6,46,34,4
S019,6,83,31,3
S020,6,63,40,5
S021,6,66,39,4
S022,6,51,36,5
S023,7,53,34,4
S024,7,52,50,4
S025,7,51,39,3
S026,7,62,44,5
S027,7,75,41,2
S028,7,64,32,2
S029,7,94,48,2
S030,8,37,48,5
S031,8,88,56,4
S032,8,48,29,3
S033,8,55,49,1
S034,9,67,55,4
S035,9,75,29,3
S036,9,61,29,1
S037,9,86,33,4
S038,10,43,24,2
S039,10,62,20,4
S040,10,52,35,3
S041,10,30,47,5
S042,10,52,30,2
S043,10,11,26,5
S044,10,68,50,5
S045,10,52,48,1
S046,11,75,48,2
S047,11,20,42,1
S048,11,48,32,4
S049,11,96,26,1
S050,11,100,52,1
S051,11,29,40,3
S052,11,56,52,3
S053,11,58,36,5
S054,11,72,28,3
S055,11,48,54,4
S056,12,74,21,1
S057,12,72,42,2
S058,12,31,50,5
S059,12,13,40,3
S060,12,58,33,4
S061,12,42,61,1
S062,12,0,20,3
S063,13,59,46,1
S064,13,55,49,3
S065,13,75,36,1
S066,13,42,29,4
S067,13,47,21,4
S068,13,38,40,2
S069,13,48,28,1
S070,13,53,33,4
S071,14,75,31,2
S072,15,35,66,2
S073,15,41,20,3
S074,15,21,30,3
S075,15,53,32,2
S076,15,52,30,4
S077,16,13,35,1
S078,17,66,34,5
S079,17,78,35,4
S080,17,48,39,1
S081,18,79,32,4
S082,18,59,37,4
S083,18,47,39,3
S084,18,33,36,1
S085,18,85,54,3
S086,18,48,44,2
S087,18,88,29,4
S088,19,48,45,4
S089,19,27,41,4
S090,19,44,22,3
S091,19,21,49,3
S092,20,81,44,4
S093,20,2,40,5
S094,20,71,61,4
S095,20,46,33,2
S096,20,100,29,4
S097,20,57,41,5
S098,21,72,22,1
S099,21,68,39,5
S100,21,63,24,1
S101,21,69,34,5
S102,21,77,40,3
S103,21,60,25,4
S104,22,25,47,4
S105,22,29,49,2
S106,22,66,60,2
S107,22,61,34,1
S108,22,50,25,3
S109,22,74,65,4
S110,22,51,38,1
S111,22,63,35,2
S112,23,38,45,4
S113,23,76,39,4
S114,23,44,42,2
S115,23,42,49,2
S116,23,52,36,3
S117,23,47,45,1
S118,23,46,43,1
S119,23,50,47,2
S120,23,43,53,5
S121,24,61,45,3
S122,24,79,33,5
S123,24,56,53,4
S124,24,78,65,3
S125,24,54,41,5
S126,24,75,42,3
S127,25,53,30,1
S128,25,49,33,4
S129,25,88,47,3
S130,25,32,37,4
S131,25,74,23,2
S132,25,53,23,3
