Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
1,1,1,81,0,True,True,True
2,1,1,86,9,True,True,True
3,1,1,75,10,True,True,True
4,1,1,84,11,True,True,True
5,1,1,79,0,True,True,True
6,1,1,76,13,True,True,True
7,1,1,76,0,True,True,True
8,1,1,78,9,True,True,True
9,1,1,77,15,True,True,True
10,1,1,80,22,True,True,True
11,1,1,77,19,True,True,True
12,1,1,72,41,True,True,True
13,1,1,71,16,True,True,True
14,1,1,72,26,True,True,True
15,1,1,75,26,True,True,True
16,1,1,67,16,True,True,True
17,1,1,65,15,True,True,True
18,1,1,70,29,True,True,True
19,1,1,71,36,True,True,True
20,1,1,66,31,True,True,True
21,2,1,77,15,True,True,True
22,2,1,79,16,True,True,True
23,2,1,81,13,True,True,True
24,2,1,84,12,True,True,True
25,2,1,77,15,True,True,True
26,2,1,80,7,True,True,True
27,2,1,77,29,True,True,True
28,2,1,86,2,True,True,True
29,2,1,73,43,True,True,True
30,2,1,73,14,True,True,True
31,2,1,73,24,True,True,True
32,2,1,78,29,True,True,True
33,2,1,73,35,True,True,True
34,2,1,73,17,True,True,True
35,2,1,70,45,True,True,True
36,2,1,73,43,True,True,True
37,2,1,71,28,True,True,True
38,2,1,72,58,True,True,True
39,2,1,69,47,True,True,True
40,2,1,69,41,True,True,True
41,3,1,74,35,True,True,True
42,3,1,80,4,True,True,True
43,3,1,81,7,True,True,True
44,3,1,79,13,True,True,True
45,3,1,75,30,True,True,True
46,3,1,76,17,True,True,True
47,3,1,81,33,True,True,True
48,3,1,75,17,True,True,True
49,3,1,78,39,True,True,True
50,3,1,73,45,True,True,True
51,3,1,79,23,True,True,True
52,3,1,72,15,True,True,True
53,3,1,69,43,True,True,True
54,3,1,74,26,True,True,True
55,3,1,71,32,True,True,True
56,3,1,71,32,True,True,True
57,3,1,66,46,True,True,True
58,3,1,71,49,True,True,True
59,3,1,71,41,True,True,True
60,3,1,70,34,True,True,True
61,4,1,72,14,True,True,True
62,4,1,80,16,True,True,True
63,4,1,82,10,True,True,True
64,4,1,80,1,True,True,True
65,4,1,76,21,True,True,True
66,4,1,75,20,True,True,True
67,4,1,78,2,True,True,True
68,4,1,78,0,True,True,True
69,4,1,77,9,True,True,True
70,4,1,75,16,True,True,True
71,4,1,70,24,True,True,True
72,4,1,76,6,True,True,True
73,4,1,74,8,True,True,True
74,4,1,78,21,True,True,True
75,4,1,77,21,True,True,True
76,4,1,72,33,True,True,True
77,4,1,70,43,True,True,True
78,4,1,71,28,True,True,True
79,4,1,72,21,True,True,True
80,4,1,68,19,True,True,True
81,5,1,69,9,True,True,True
82,5,1,67,35,True,True,True
83,5,1,68,38,True,True,True
84,5,1,66,63,True,True,True
85,5,1,65,13,True,True,True
86,5,1,62,28,True,True,True
87,5,1,67,34,True,True,True
88,5,1,64,55,True,True,True
89,5,1,64,31,True,True,True
90,5,1,64,23,True,True,True
91,5,1,63,55,True,True,True
92,5,1,64,67,True,True,True
93,5,1,58,45,True,True,True
94,5,1,63,39,True,True,True
95,5,1,65,48,True,True,True
96,5,1,64,58,True,True,True
97,5,1,57,42,True,True,True
98,5,1,57,44,True,True,True
99,5,1,57,53,True,True,True
100,5,1,59,59,True,True,True
101,6,1,62,57,True,True,True
102,6,1,72,40,True,True,True
103,6,1,70,44,True,True,True
104,6,1,65,49,True,True,True
105,6,1,65,37,True,True,True
106,6,1,62,55,True,True,True
107,6,1,62,56,True,True,True
108,6,1,64,56,True,True,True
109,6,1,64,56,True,True,True
110,6,1,62,64,True,True,True
111,6,1,61,80,True,True,True
112,6,1,57,59,True,True,True
113,6,1,59,78,True,True,True
114,6,1,56,51,True,True,True
115,6,1,61,76,True,True,True
116,6,1,56,69,True,True,True
117,6,1,56,72,True,True,True
118,6,1,56,93,True,True,True
119,6,1,53,89,True,True,True
120,6,1,60,70,True,True,True
121,7,1,67,41,True,True,True
122,7,1,70,75,True,True,True
123,7,1,63,54,True,True,True
124,7,1,71,38,True,True,True
125,7,1,56,47,True,True,True
126,7,1,61,58,True,True,True
127,7,1,63,61,True,True,True
128,7,1,60,46,True,True,True
129,7,1,64,72,True,True,True
130,7,1,66,52,True,True,True
131,7,1,61,71,True,True,True
132,7,1,60,60,True,True,True
133,7,1,57,70,True,True,True
134,7,1,59,77,True,True,True
135,7,1,61,56,True,True,True
136,7,1,66,70,True,True,True
137,7,1,54,87,True,True,True
138,7,1,63,100,True,True,True
139,7,1,55,79,True,True,True
140,7,1,59,70,True,True,True
141,8,1,68,44,True,True,True
142,8,1,64,35,True,True,True
143,8,1,71,49,True,True,True
144,8,1,66,29,True,True,True
145,8,1,61,53,True,True,True
146,8,1,65,48,True,True,True
147,8,1,68,46,True,True,True
148,8,1,62,26,True,True,True
149,8,1,62,50,True,True,True
150,8,1,63,31,True,True,True
151,8,1,60,56,True,True,True
152,8,1,68,29,True,True,True
153,8,1,57,82,True,True,True
154,8,1,63,63,True,True,True
155,8,1,65,40,True,True,True
156,8,1,56,53,True,True,True
157,8,1,55,74,True,True,True
158,8,1,59,72,True,True,True
159,8,1,56,34,True,True,True
160,8,1,54,44,True,True,True
161,9,1,61,44,True,True,True
162,9,1,57,44,True,True,True
163,9,1,47,63,True,True,True
164,9,1,52,78,True,True,True
165,9,1,55,44,True,True,True
166,9,1,53,51,True,True,True
167,9,1,53,40,True,True,True
168,9,1,55,52,True,True,True
169,9,1,49,52,True,True,True
170,9,1,50,56,True,True,True
171,9,1,47,76,True,True,True
172,9,1,46,66,True,True,True
173,9,1,43,49,True,True,True
174,9,1,45,37,True,True,True
175,9,1,44,67,True,True,True
176,9,1,46,41,True,True,True
177,9,1,52,46,True,True,True
178,9,1,41,46,True,True,True
179,9,1,45,50,True,True,True
180,9,1,41,50,True,True,True
181,10,1,48,74,True,True,True
182,10,1,54,76,True,True,True
183,10,1,60,71,True,True,True
184,10,1,55,77,True,True,True
185,10,1,54,74,True,True,True
186,10,1,49,72,True,True,True
187,10,1,59,85,True,True,True
188,10,1,48,81,True,True,True
189,10,1,48,63,True,True,True
190,10,1,52,78,True,True,True
191,10,1,49,93,True,True,True
192,10,1,50,100,True,True,True
193,10,1,45,67,True,True,True
194,10,1,52,66,True,True,True
195,10,1,47,98,True,True,True
196,10,1,44,100,True,True,True
197,10,1,48,75,True,True,True
198,10,1,43,75,True,True,True
199,10,1,49,77,True,True,True
200,10,1,44,61,True,True,True
201,11,1,56,84,True,True,True
202,11,1,60,85,True,True,True
203,11,1,51,86,True,True,True
204,11,1,57,74,True,True,True
205,11,1,49,87,True,True,True
206,11,1,54,90,True,True,True
207,11,1,53,84,True,True,True
208,11,1,53,81,True,True,True
209,11,1,51,100,True,True,True
210,11,1,49,63,True,True,True
211,11,1,50,91,True,True,True
212,11,1,49,89,True,True,True
213,11,1,49,92,True,True,True
214,11,1,51,100,True,True,True
215,11,1,47,68,True,True,True
216,11,1,49,61,True,True,True
217,11,1,45,90,True,True,True
218,11,1,52,73,True,True,True
219,11,1,42,74,True,True,True
220,11,1,43,90,True,True,True
221,12,1,59,75,True,True,True
222,12,1,54,59,True,True,True
223,12,1,56,62,True,True,True
224,12,1,55,44,True,True,True
225,12,1,52,76,True,True,True
226,12,1,53,65,True,True,True
227,12,1,51,39,True,True,True
228,12,1,55,54,True,True,True
229,12,1,48,67,True,True,True
230,12,1,50,66,True,True,True
231,12,1,45,69,True,True,True
232,12,1,48,48,True,True,True
233,12,1,43,60,True,True,True
234,12,1,48,59,True,True,True
235,12,1,48,66,True,True,True
236,12,1,47,40,True,True,True
237,12,1,39,67,True,True,True
238,12,1,44,62,True,True,True
239,12,1,43,45,True,True,True
240,12,1,44,43,True,True,True
241,13,1,39,29,True,True,True
242,13,1,42,45,True,True,True
243,13,1,46,49,True,True,True
244,13,1,41,53,True,True,True
245,13,1,41,61,True,True,True
246,13,1,36,21,True,True,True
247,13,1,39,51,True,True,True
248,13,1,40,51,True,True,True
249,13,1,40,34,True,True,True
250,13,1,34,19,True,True,True
251,13,1,44,46,True,True,True
252,13,1,35,58,True,True,True
253,13,1,33,37,True,True,True
254,13,1,31,48,True,True,True
255,13,1,36,55,True,True,True
256,13,1,35,50,True,True,True
257,13,1,37,17,True,True,True
258,13,1,32,32,True,True,True
259,13,1,33,37,True,True,True
260,13,1,32,31,True,True,True
261,14,1,43,80,True,True,True
262,14,1,47,63,True,True,True
263,14,1,41,90,True,True,True
264,14,1,48,77,True,True,True
265,14,1,39,53,True,True,True
266,14,1,40,65,True,True,True
267,14,1,46,76,True,True,True
268,14,1,44,78,True,True,True
269,14,1,35,73,True,True,True
270,14,1,36,70,True,True,True
271,14,1,34,62,True,True,True
272,14,1,38,61,True,True,True
273,14,1,38,35,True,True,True
274,14,1,35,42,True,True,True
275,14,1,34,61,True,True,True
276,14,1,36,46,True,True,True
277,14,1,30,46,True,True,True
278,14,1,30,39,True,True,True
279,14,1,36,40,True,True,True
280,14,1,43,53,True,True,True
281,15,1,38,74,True,True,True
282,15,1,42,62,True,True,True
283,15,1,39,70,True,True,True
284,15,1,42,77,True,True,True
285,15,1,39,65,True,True,True
286,15,1,37,64,True,True,True
287,15,1,44,68,True,True,True
288,15,1,39,75,True,True,True
289,15,1,36,59,True,True,True
290,15,1,36,64,True,True,True
291,15,1,38,61,True,True,True
292,15,1,37,75,True,True,True
293,15,1,36,52,True,True,True
294,15,1,37,52,True,True,True
295,15,1,37,46,True,True,True
296,15,1,36,62,True,True,True
297,15,1,32,50,True,True,True
298,15,1,36,44,True,True,True
299,15,1,29,47,True,True,True
300,15,1,31,46,True,True,True
301,16,1,43,62,True,True,True
302,16,1,42,47,True,True,True
303,16,1,42,57,True,True,True
304,16,1,39,60,True,True,True
305,16,1,41,46,True,True,True
306,16,1,42,49,True,True,True
307,16,1,39,39,True,True,True
308,16,1,41,35,True,True,True
309,16,1,38,53,True,True,True
310,16,1,31,59,True,True,True
311,16,1,37,46,True,True,True
312,16,1,39,53,True,True,True
313,16,1,38,32,True,True,True
314,16,1,32,52,True,True,True
315,16,1,39,32,True,True,True
316,16,1,37,43,True,True,True
317,16,1,32,54,True,True,True
318,16,1,33,29,True,True,True
319,16,1,31,21,True,True,True
320,16,1,33,25,True,True,True
321,17,1,29,13,True,True,True
322,17,1,33,25,True,True,True
323,17,1,29,38,True,True,True
324,17,1,36,38,True,True,True
325,17,1,27,15,True,True,True
326,17,1,27,27,True,True,True
327,17,1,24,14,True,True,True
328,17,1,28,24,True,True,True
329,17,1,22,11,True,True,True
330,17,1,28,34,True,True,True
331,17,1,33,14,True,True,True
332,17,1,27,31,True,True,True
333,17,1,26,13,True,True,True
334,17,1,21,27,True,True,True
335,17,1,22,6,True,True,True
336,17,1,28,8,True,True,True
337,17,1,17,0,True,True,True
338,17,1,23,22,True,True,True
339,17,1,23,9,True,True,True
340,17,1,21,6,True,True,True
341,18,1,27,33,True,True,True
342,18,1,33,41,True,True,True
343,18,1,25,52,True,True,True
344,18,1,33,50,True,True,True
345,18,1,26,30,True,True,True
346,18,1,27,36,True,True,True
347,18,1,22,39,True,True,True
348,18,1,26,27,True,True,True
349,18,1,24,25,True,True,True
350,18,1,24,17,True,True,True
351,18,1,25,26,True,True,True
352,18,1,28,28,True,True,True
353,18,1,17,19,True,True,True
354,18,1,16,25,True,True,True
355,18,1,26,23,True,True,True
356,18,1,30,30,True,True,True
357,18,1,23,23,True,True,True
358,18,1,18,19,True,True,True
359,18,1,18,31,True,True,True
360,18,1,22,12,True,True,True
361,19,1,26,28,True,True,True
362,19,1,26,48,True,True,True
363,19,1,32,40,True,True,True
364,19,1,31,50,True,True,True
365,19,1,29,26,True,True,True
366,19,1,29,54,True,True,True
367,19,1,27,49,True,True,True
368,19,1,26,30,True,True,True
369,19,1,23,21,True,True,True
370,19,1,24,18,True,True,True
371,19,1,28,40,True,True,True
372,19,1,30,26,True,True,True
373,19,1,24,12,True,True,True
374,19,1,22,29,True,True,True
375,19,1,33,33,True,True,True
376,19,1,24,45,True,True,True
377,19,1,17,17,True,True,True
378,19,1,18,5,True,True,True
379,19,1,19,9,True,True,True
380,19,1,20,0,True,True,True
381,20,1,35,30,True,True,True
382,20,1,29,25,True,True,True
383,20,1,23,50,True,True,True
384,20,1,26,9,True,True,True
385,20,1,24,16,True,True,True
386,20,1,22,40,True,True,True
387,20,1,25,14,True,True,True
388,20,1,28,16,True,True,True
389,20,1,26,21,True,True,True
390,20,1,22,23,True,True,True
391,20,1,21,0,True,True,True
392,20,1,23,19,True,True,True
393,20,1,21,7,True,True,True
394,20,1,23,11,True,True,True
395,20,1,24,4,True,True,True
396,20,1,19,12,True,True,True
397,20,1,20,20,True,True,True
398,20,1,20,15,True,True,True
399,20,1,16,13,True,True,True
400,20,1,18,0,True,True,True
401,21,2,80,0,True,True,True
402,21,2,78,21,True,True,True
403,21,2,75,12,True,True,True
404,21,2,79,5,True,True,True
405,21,2,76,6,True,True,True
406,21,2,79,22,True,True,True
407,21,2,75,4,True,True,True
408,21,2,69,18,True,True,True
409,21,2,75,19,True,True,True
410,21,2,77,0,True,True,True
411,21,2,71,11,True,True,True
412,21,2,71,36,True,True,True
413,21,2,70,17,True,True,True
414,21,2,69,5,True,True,True
415,21,2,69,35,True,True,True
416,21,2,77,32,True,True,True
417,21,2,69,22,True,True,True
418,21,2,70,26,True,True,True
419,21,2,67,35,True,True,True
420,21,2,69,36,True,True,True
421,22,2,83,25,True,True,True
422,22,2,77,5,True,True,True
423,22,2,79,0,True,True,True
424,22,2,75,6,True,True,True
425,22,2,79,20,True,True,True
426,22,2,73,13,True,True,True
427,22,2,77,16,True,True,True
428,22,2,79,31,True,True,True
429,22,2,73,17,True,True,True
430,22,2,76,22,True,True,True
431,22,2,77,28,True,True,True
432,22,2,71,46,True,True,True
433,22,2,67,40,True,True,True
434,22,2,71,38,True,True,True
435,22,2,73,37,True,True,True
436,22,2,70,43,True,True,True
437,22,2,64,36,True,True,True
438,22,2,74,23,True,True,True
439,22,2,67,42,True,True,True
440,22,2,69,45,True,True,True
441,23,2,85,36,True,True,True
442,23,2,75,14,True,True,True
443,23,2,78,27,True,True,True
444,23,2,78,31,True,True,True
445,23,2,75,13,True,True,True
446,23,2,77,7,True,True,True
447,23,2,75,18,True,True,True
448,23,2,78,35,True,True,True
449,23,2,74,47,True,True,True
450,23,2,75,23,True,True,True
451,23,2,78,36,True,True,True
452,23,2,78,32,True,True,True
453,23,2,77,46,True,True,True
454,23,2,71,42,True,True,True
455,23,2,72,25,True,True,True
456,23,2,71,41,True,True,True
457,23,2,67,42,True,True,True
458,23,2,66,66,True,True,True
459,23,2,71,37,True,True,True
460,23,2,67,20,True,True,True
461,24,2,78,12,True,True,True
462,24,2,81,20,True,True,True
463,24,2,79,11,True,True,True
464,24,2,79,4,True,True,True
465,24,2,76,22,True,True,True
466,24,2,75,25,True,True,True
467,24,2,75,17,True,True,True
468,24,2,74,23,True,True,True
469,24,2,75,29,True,True,True
470,24,2,72,42,True,True,True
471,24,2,76,24,True,True,True
472,24,2,79,21,True,True,True
473,24,2,69,39,True,True,True
474,24,2,75,27,True,True,True
475,24,2,73,30,True,True,True
476,24,2,70,9,True,True,True
477,24,2,74,26,True,True,True
478,24,2,68,34,True,True,True
479,24,2,67,36,True,True,True
480,24,2,72,29,True,True,True
481,25,2,69,34,True,True,True
482,25,2,70,46,True,True,True
483,25,2,69,21,True,True,True
484,25,2,68,53,True,True,True
485,25,2,69,53,True,True,True
486,25,2,67,41,True,True,True
487,25,2,66,47,True,True,True
488,25,2,70,46,True,True,True
489,25,2,63,33,True,True,True
490,25,2,67,26,True,True,True
491,25,2,65,55,True,True,True
492,25,2,65,56,True,True,True
493,25,2,65,43,True,True,True
494,25,2,57,51,True,True,True
495,25,2,59,68,True,True,True
496,25,2,60,62,True,True,True
497,25,2,53,54,True,True,True
498,25,2,59,33,True,True,True
499,25,2,66,60,True,True,True
500,25,2,60,35,True,True,True
501,26,2,67,45,True,True,True
502,26,2,62,46,True,True,True
503,26,2,73,46,True,True,True
504,26,2,68,58,True,True,True
505,26,2,63,66,True,True,True
506,26,2,67,73,True,True,True
507,26,2,65,43,True,True,True
508,26,2,63,60,True,True,True
509,26,2,63,43,True,True,True
510,26,2,60,61,True,True,True
511,26,2,63,58,True,True,True
512,26,2,62,60,True,True,True
513,26,2,59,65,True,True,True
514,26,2,57,63,True,True,True
515,26,2,61,79,True,True,True
516,26,2,60,84,True,True,True
517,26,2,61,55,True,True,True
518,26,2,59,66,True,True,True
519,26,2,57,79,True,True,True
520,26,2,57,67,True,True,True
521,27,2,65,43,True,True,True
522,27,2,67,59,True,True,True
523,27,2,65,43,True,True,True
524,27,2,69,44,True,True,True
525,27,2,64,61,True,True,True
526,27,2,63,56,True,True,True
527,27,2,61,53,True,True,True
528,27,2,59,54,True,True,True
529,27,2,67,48,True,True,True
530,27,2,61,59,True,True,True
531,27,2,66,69,True,True,True
532,27,2,68,48,True,True,True
533,27,2,57,68,True,True,True
534,27,2,59,75,True,True,True
535,27,2,60,64,True,True,True
536,27,2,60,70,True,True,True
537,27,2,59,82,True,True,True
538,27,2,54,81,True,True,True
539,27,2,59,88,True,True,True
540,27,2,61,65,True,True,True
541,28,2,70,41,True,True,True
542,28,2,70,23,True,True,True
543,28,2,69,55,True,True,True
544,28,2,70,14,True,True,True
545,28,2,58,60,True,True,True
546,28,2,63,51,True,True,True
547,28,2,66,36,True,True,True
548,28,2,63,30,True,True,True
549,28,2,63,57,True,True,True
550,28,2,66,55,True,True,True
551,28,2,56,53,True,True,True
552,28,2,63,56,True,True,True
553,28,2,62,56,True,True,True
554,28,2,60,48,True,True,True
555,28,2,63,36,True,True,True
556,28,2,61,36,True,True,True
557,28,2,58,63,True,True,True
558,28,2,57,82,True,True,True
559,28,2,55,63,True,True,True
560,28,2,53,45,True,True,True
561,29,2,49,63,True,True,True
562,29,2,55,53,True,True,True
563,29,2,47,51,True,True,True
564,29,2,54,44,True,True,True
565,29,2,49,29,True,True,True
566,29,2,53,52,True,True,True
567,29,2,52,67,True,True,True
568,29,2,51,57,True,True,True
569,29,2,51,52,True,True,True
570,29,2,52,58,True,True,True
571,29,2,47,72,True,True,True
572,29,2,50,62,True,True,True
573,29,2,47,40,True,True,True
574,29,2,44,42,True,True,True
575,29,2,46,51,True,True,True
576,29,2,40,68,True,True,True
577,29,2,45,43,True,True,True
578,29,2,44,59,True,True,True
579,29,2,46,43,True,True,True
580,29,2,45,58,True,True,True
581,30,2,52,70,True,True,True
582,30,2,49,64,True,True,True
583,30,2,58,75,True,True,True
584,30,2,56,79,True,True,True
585,30,2,49,72,True,True,True
586,30,2,53,70,True,True,True
587,30,2,49,86,True,True,True
588,30,2,51,86,True,True,True
589,30,2,45,83,True,True,True
590,30,2,50,72,True,True,True
591,30,2,49,76,True,True,True
592,30,2,50,85,True,True,True
593,30,2,46,82,True,True,True
594,30,2,47,77,True,True,True
595,30,2,46,83,True,True,True
596,30,2,45,96,True,True,True
597,30,2,51,71,True,True,True
598,30,2,43,69,True,True,True
599,30,2,43,79,True,True,True
600,30,2,50,73,True,True,True
601,31,2,56,71,True,True,True
602,31,2,54,85,True,True,True
603,31,2,59,86,True,True,True
604,31,2,54,68,True,True,True
605,31,2,50,84,True,True,True
606,31,2,48,87,True,True,True
607,31,2,48,100,True,True,True
608,31,2,55,81,True,True,True
609,31,2,50,100,True,True,True
610,31,2,51,100,True,True,True
611,31,2,48,94,True,True,True
612,31,2,47,75,True,True,True
613,31,2,44,87,True,True,True
614,31,2,42,89,True,True,True
615,31,2,52,88,True,True,True
616,31,2,48,71,True,True,True
617,31,2,46,100,True,True,True
618,31,2,43,85,True,True,True
619,31,2,45,80,True,True,True
620,31,2,46,68,True,True,True
621,32,2,54,66,True,True,True
622,32,2,60,58,True,True,True
623,32,2,52,61,True,True,True
624,32,2,53,43,True,True,True
625,32,2,52,65,True,True,True
626,32,2,50,57,True,True,True
627,32,2,57,67,True,True,True
628,32,2,55,53,True,True,True
629,32,2,51,69,True,True,True
630,32,2,50,63,True,True,True
631,32,2,52,52,True,True,True
632,32,2,49,43,True,True,True
633,32,2,50,70,True,True,True
634,32,2,52,68,True,True,True
635,32,2,45,71,True,True,True
636,32,2,45,59,True,True,True
637,32,2,45,72,True,True,True
638,32,2,40,64,True,True,True
639,32,2,43,40,True,True,True
640,32,2,47,69,True,True,True
641,33,2,45,33,True,True,True
642,33,2,45,25,True,True,True
643,33,2,39,43,True,True,True
644,33,2,43,60,True,True,True
645,33,2,41,34,True,True,True
646,33,2,41,52,True,True,True
647,33,2,43,56,True,True,True
648,33,2,44,44,True,True,True
649,33,2,34,22,True,True,True
650,33,2,32,60,True,True,True
651,33,2,36,43,True,True,True
652,33,2,39,44,True,True,True
653,33,2,36,34,True,True,True
654,33,2,37,42,True,True,True
655,33,2,34,52,True,True,True
656,33,2,33,36,True,True,True
657,33,2,36,35,True,True,True
658,33,2,32,28,True,True,True
659,33,2,37,28,True,True,True
660,33,2,29,44,True,True,True
661,34,2,43,58,True,True,True
662,34,2,40,82,True,True,True
663,34,2,40,66,True,True,True
664,34,2,48,84,True,True,True
665,34,2,38,64,True,True,True
666,34,2,35,51,True,True,True
667,34,2,42,54,True,True,True
668,34,2,36,63,True,True,True
669,34,2,38,56,True,True,True
670,34,2,45,51,True,True,True
671,34,2,40,77,True,True,True
672,34,2,38,60,True,True,True
673,34,2,33,39,True,True,True
674,34,2,36,47,True,True,True
675,34,2,39,61,True,True,True
676,34,2,34,50,True,True,True
677,34,2,33,46,True,True,True
678,34,2,31,48,True,True,True
679,34,2,31,35,True,True,True
680,34,2,34,47,True,True,True
681,35,2,47,93,True,True,True
682,35,2,40,58,True,True,True
683,35,2,40,83,True,True,True
684,35,2,44,71,True,True,True
685,35,2,41,73,True,True,True
686,35,2,37,75,True,True,True
687,35,2,35,68,True,True,True
688,35,2,42,77,True,True,True
689,35,2,38,65,True,True,True
690,35,2,39,62,True,True,True
691,35,2,36,66,True,True,True
692,35,2,34,84,True,True,True
693,35,2,37,61,True,True,True
694,35,2,37,58,True,True,True
695,35,2,35,61,True,True,True
696,35,2,35,45,True,True,True
697,35,2,31,65,True,True,True
698,35,2,32,58,True,True,True
699,35,2,31,53,True,True,True
700,35,2,33,55,True,True,True
701,36,2,40,73,True,True,True
702,36,2,41,69,True,True,True
703,36,2,45,56,True,True,True
704,36,2,39,53,True,True,True
705,36,2,42,56,True,True,True
706,36,2,39,42,True,True,True
707,36,2,41,38,True,True,True
708,36,2,38,42,True,True,True
709,36,2,41,62,True,True,True
710,36,2,36,64,True,True,True
711,36,2,37,39,True,True,True
712,36,2,42,30,True,True,True
713,36,2,37,51,True,True,True
714,36,2,34,42,True,True,True
715,36,2,31,34,True,True,True
716,36,2,34,21,True,True,True
717,36,2,30,38,True,True,True
718,36,2,31,25,True,True,True
719,36,2,32,40,True,True,True
720,36,2,29,31,True,True,True
721,37,2,34,7,True,True,True
722,37,2,27,19,True,True,True
723,37,2,28,34,True,True,True
724,37,2,32,34,True,True,True
725,37,2,30,18,True,True,True
726,37,2,30,28,True,True,True
727,37,2,30,37,True,True,True
728,37,2,32,31,True,True,True
729,37,2,18,12,True,True,True
730,37,2,15,32,True,True,True
731,37,2,24,36,True,True,True
732,37,2,25,6,True,True,True
733,37,2,21,0,True,True,True
734,37,2,19,10,True,True,True
735,37,2,20,7,True,True,True
736,37,2,24,15,True,True,True
737,37,2,21,3,True,True,True
738,37,2,23,0,True,True,True
739,37,2,16,26,True,True,True
740,37,2,18,16,True,True,True
741,38,2,29,43,True,True,True
742,38,2,27,23,True,True,True
743,38,2,28,41,True,True,True
744,38,2,28,41,True,True,True
745,38,2,26,33,True,True,True
746,38,2,27,26,True,True,True
747,38,2,28,55,True,True,True
748,38,2,25,44,True,True,True
749,38,2,25,20,True,True,True
750,38,2,25,48,True,True,True
751,38,2,20,20,True,True,True
752,38,2,20,44,True,True,True
753,38,2,25,10,True,True,True
754,38,2,22,24,True,True,True
755,38,2,19,16,True,True,True
756,38,2,18,15,True,True,True
757,38,2,21,1,True,True,True
758,38,2,19,0,True,True,True
759,38,2,22,34,True,True,True
760,38,2,18,10,True,True,True
761,39,2,29,45,True,True,True
762,39,2,32,44,True,True,True
763,39,2,31,53,True,True,True
764,39,2,27,39,True,True,True
765,39,2,30,27,True,True,True
766,39,2,25,58,True,True,True
767,39,2,26,20,True,True,True
768,39,2,23,43,True,True,True
769,39,2,25,28,True,True,True
770,39,2,27,25,True,True,True
771,39,2,26,32,True,True,True
772,39,2,21,32,True,True,True
773,39,2,18,14,True,True,True
774,39,2,23,11,True,True,True
775,39,2,21,25,True,True,True
776,39,2,25,26,True,True,True
777,39,2,20,0,True,True,True
778,39,2,23,35,True,True,True
779,39,2,17,14,True,True,True
780,39,2,18,2,True,True,True
781,40,2,21,35,True,True,True
782,40,2,29,49,True,True,True
783,40,2,29,23,True,True,True
784,40,2,32,16,True,True,True
785,40,2,26,10,True,True,True
786,40,2,30,31,True,True,True
787,40,2,27,29,True,True,True
788,40,2,21,10,True,True,True
789,40,2,26,27,True,True,True
790,40,2,22,22,True,True,True
791,40,2,20,6,True,True,True
792,40,2,25,15,True,True,True
793,40,2,21,20,True,True,True
794,40,2,24,32,True,True,True
795,40,2,22,19,True,True,True
796,40,2,23,8,True,True,True
797,40,2,18,0,True,True,True
798,40,2,20,3,True,True,True
799,40,2,15,19,True,True,True
800,40,2,16,8,True,True,True
801,41,3,81,0,True,True,True
802,41,3,78,19,True,True,True
803,41,3,69,14,True,True,True
804,41,3,81,20,True,True,True
805,41,3,79,6,True,True,True
806,41,3,81,0,True,True,True
807,41,3,76,6,True,True,True
808,41,3,81,17,True,True,True
809,41,3,74,3,True,True,True
810,41,3,71,18,True,True,True
811,41,3,81,31,True,True,True
812,41,3,77,27,True,True,True
813,41,3,69,15,True,True,True
814,41,3,70,25,True,True,True
815,41,3,75,20,True,True,True
816,41,3,73,29,True,True,True
817,41,3,65,17,True,True,True
818,41,3,74,19,True,True,True
819,41,3,74,24,True,True,True
820,41,3,70,32,True,True,True
821,42,3,82,27,True,True,True
822,42,3,80,30,True,True,True
823,42,3,81,16,True,True,True
824,42,3,77,28,True,True,True
825,42,3,74,16,True,True,True
826,42,3,79,0,True,True,True
827,42,3,82,19,True,True,True
828,42,3,76,28,True,True,True
829,42,3,68,31,True,True,True
830,42,3,73,30,True,True,True
831,42,3,73,42,True,True,True
832,42,3,72,29,True,True,True
833,42,3,71,15,True,True,True
834,42,3,72,30,True,True,True
835,42,3,71,37,True,True,True
836,42,3,76,44,True,True,True
837,42,3,72,52,True,True,True
838,42,3,70,50,True,True,True
839,42,3,72,53,True,True,True
840,42,3,72,52,True,True,True
841,43,3,78,25,True,True,True
842,43,3,81,17,True,True,True
843,43,3,82,8,True,True,True
844,43,3,81,20,True,True,True
845,43,3,80,17,True,True,True
846,43,3,83,24,True,True,True
847,43,3,77,18,True,True,True
848,43,3,75,25,True,True,True
849,43,3,69,44,True,True,True
850,43,3,73,32,True,True,True
851,43,3,76,22,True,True,True
852,43,3,76,14,True,True,True
853,43,3,75,19,True,True,True
854,43,3,74,43,True,True,True
855,43,3,72,34,True,True,True
856,43,3,71,37,True,True,True
857,43,3,67,64,True,True,True
858,43,3,73,52,True,True,True
859,43,3,75,29,True,True,True
860,43,3,64,52,True,True,True
861,44,3,78,25,True,True,True
862,44,3,78,7,True,True,True
863,44,3,77,0,True,True,True
