Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
1,1,1,77,8,True,True,True
2,1,1,80,12,True,True,True
3,1,1,73,0,True,True,True
4,1,1,79,5,True,True,True
5,1,1,85,12,True,True,True
6,1,1,59,0,True,True,True
7,1,1,59,19,True,True,True
8,1,1,59,44,True,True,True
9,1,1,60,43,True,True,True
10,1,1,60,32,True,True,True
11,2,1,80,23,True,True,True
12,2,1,79,21,True,True,True
13,2,1,78,33,True,True,True
14,2,1,81,23,True,True,True
15,2,1,81,33,True,True,True
16,2,1,60,42,True,True,True
17,2,1,57,49,True,True,True
18,2,1,61,73,True,True,True
19,2,1,57,66,True,True,True
20,2,1,53,91,True,True,True
21,3,1,82,29,True,True,True
22,3,1,82,55,True,True,True
23,3,1,81,45,True,True,True
24,3,1,86,51,True,True,True
25,3,1,75,57,True,True,True
26,3,1,58,79,True,True,True
27,3,1,57,100,True,True,True
28,3,1,59,95,True,True,True
29,3,1,55,100,True,True,True
30,3,1,62,100,True,True,True
31,4,1,80,32,True,True,True
32,4,1,79,40,True,True,True
33,4,1,82,27,True,True,True
34,4,1,77,28,True,True,True
35,4,1,82,27,True,True,True
36,4,1,63,74,True,True,True
37,4,1,60,73,True,True,True
38,4,1,54,72,True,True,True
39,4,1,61,75,True,True,True
40,4,1,62,45,True,True,True
41,5,1,83,16,True,True,True
42,5,1,85,10,True,True,True
43,5,1,74,20,True,True,True
44,5,1,77,24,True,True,True
45,5,1,82,0,True,True,True
46,5,1,56,54,True,True,True
47,5,1,61,41,True,True,True
48,5,1,61,33,True,True,True
49,5,1,58,10,True,True,True
50,5,1,57,11,True,True,True
51,6,1,43,8,True,True,True
52,6,1,37,18,True,True,True
53,6,1,33,24,True,True,True
54,6,1,38,28,True,True,True
55,6,1,34,45,True,True,True
56,6,1,18,7,True,True,True
57,6,1,20,0,True,True,True
58,6,1,24,15,True,True,True
59,6,1,19,9,True,True,True
60,6,1,22,20,True,True,True
61,7,1,38,57,True,True,True
62,7,1,46,47,True,True,True
63,7,1,38,66,True,True,True
64,7,1,36,67,True,True,True
65,7,1,39,85,True,True,True
66,7,1,17,27,True,True,True
67,7,1,13,36,True,True,True
68,7,1,22,46,True,True,True
69,7,1,19,31,True,True,True
70,7,1,17,36,True,True,True
71,8,1,39,97,True,True,True
72,8,1,38,100,True,True,True
73,8,1,41,100,True,True,True
74,8,1,44,100,True,True,True
75,8,1,41,100,True,True,True
76,8,1,18,42,True,True,True
77,8,1,20,42,True,True,True
78,8,1,24,64,True,True,True
79,8,1,21,39,True,True,True
80,8,1,18,68,True,True,True
81,9,1,44,83,True,True,True
82,9,1,39,61,True,True,True
83,9,1,38,69,True,True,True
84,9,1,36,68,True,True,True
85,9,1,36,73,True,True,True
86,9,1,25,36,True,True,True
87,9,1,20,52,True,True,True
88,9,1,24,21,True,True,True
89,9,1,16,37,True,True,True
90,9,1,19,24,True,True,True
91,10,1,45,56,True,True,True
92,10,1,41,34,True,True,True
93,10,1,40,20,True,True,True
94,10,1,33,10,True,True,True
95,10,1,42,6,True,True,True
96,10,1,20,40,True,True,True
97,10,1,21,20,True,True,True
98,10,1,13,0,True,True,True
99,10,1,26,2,True,True,True
100,10,1,21,10,True,True,True
101,11,2,79,6,True,True,True
102,11,2,77,5,True,True,True
103,11,2,80,3,True,True,True
104,11,2,82,31,True,True,True
105,11,2,78,27,True,True,True
106,11,2,62,8,True,True,True
107,11,2,60,14,True,True,True
108,11,2,59,27,True,True,True
109,11,2,61,31,True,True,True
110,11,2,63,43,True,True,True
111,12,2,78,36,True,True,True
112,12,2,78,16,True,True,True
113,12,2,78,34,True,True,True
114,12,2,80,44,True,True,True
115,12,2,77,46,True,True,True
116,12,2,57,56,True,True,True
117,12,2,60,74,True,True,True
118,12,2,61,61,True,True,True
119,12,2,59,59,True,True,True
120,12,2,61,84,True,True,True
121,13,2,75,47,True,True,True
122,13,2,76,41,True,True,True
123,13,2,79,58,True,True,True
124,13,2,80,34,True,True,True
125,13,2,82,30,True,True,True
126,13,2,62,93,True,True,True
127,13,2,63,93,True,True,True
128,13,2,60,100,True,True,True
129,13,2,56,100,True,True,True
130,13,2,52,69,True,True,True
131,14,2,79,38,True,True,True
132,14,2,82,31,True,True,True
133,14,2,74,50,True,True,True
134,14,2,78,46,True,True,True
135,14,2,83,30,True,True,True
136,14,2,63,85,True,True,True
137,14,2,61,80,True,True,True
138,14,2,56,60,True,True,True
139,14,2,59,56,True,True,True
140,14,2,65,54,True,True,True
141,15,2,80,21,True,True,True
142,15,2,81,6,True,True,True
143,15,2,78,23,True,True,True
144,15,2,75,0,True,True,True
145,15,2,78,0,True,True,True
146,15,2,56,29,True,True,True
147,15,2,65,57,True,True,True
148,15,2,59,10,True,True,True
149,15,2,55,8,True,True,True
150,15,2,68,32,True,True,True
151,16,2,36,2,True,True,True
152,16,2,39,12,True,True,True
153,16,2,40,29,True,True,True
154,16,2,41,44,True,True,True
155,16,2,40,30,True,True,True
156,16,2,20,0,True,True,True
157,16,2,16,15,True,True,True
158,16,2,24,8,True,True,True
159,16,2,17,25,True,True,True
160,16,2,25,16,True,True,True
161,17,2,43,42,True,True,True
162,17,2,37,66,True,True,True
163,17,2,40,73,True,True,True
164,17,2,40,79,True,True,True
165,17,2,39,80,True,True,True
166,17,2,21,40,True,True,True
167,17,2,26,28,True,True,True
168,17,2,18,22,True,True,True
169,17,2,23,27,True,True,True
170,17,2,23,42,True,True,True
171,18,2,41,75,True,True,True
172,18,2,39,100,True,True,True
173,18,2,39,100,True,True,True
174,18,2,39,93,True,True,True
175,18,2,40,88,True,True,True
176,18,2,17,55,True,True,True
177,18,2,20,66,True,True,True
178,18,2,20,38,True,True,True
179,18,2,19,56,True,True,True
180,18,2,22,33,True,True,True
181,19,2,36,77,True,True,True
182,19,2,42,70,True,True,True
183,19,2,36,65,True,True,True
184,19,2,35,58,True,True,True
185,19,2,40,51,True,True,True
186,19,2,20,30,True,True,True
187,19,2,19,20,True,True,True
188,19,2,21,41,True,True,True
189,19,2,14,26,True,True,True
190,19,2,19,40,True,True,True
191,20,2,42,35,True,True,True
192,20,2,43,30,True,True,True
193,20,2,35,31,True,True,True
194,20,2,40,3,True,True,True
195,20,2,34,12,True,True,True
196,20,2,17,37,True,True,True
197,20,2,17,27,True,True,True
198,20,2,20,19,True,True,True
199,20,2,16,15,True,True,True
200,20,2,18,4,True,True,True
201,21,3,77,1,True,True,True
202,21,3,77,11,True,True,True
203,21,3,79,35,True,True,True
204,21,3,79,10,True,True,True
205,21,3,76,17,True,True,True
206,21,3,60,0,True,True,True
207,21,3,64,17,True,True,True
208,21,3,58,33,True,True,True
209,21,3,59,30,True,True,True
210,21,3,60,25,True,True,True
211,22,3,78,30,True,True,True
212,22,3,78,33,True,True,True
213,22,3,84,35,True,True,True
214,22,3,82,34,True,True,True
215,22,3,78,46,True,True,True
216,22,3,65,50,True,True,True
217,22,3,56,71,True,True,True
218,22,3,60,66,True,True,True
219,22,3,59,79,True,True,True
220,22,3,59,75,True,True,True
221,23,3,79,49,True,True,True
